user_id,user_name,device_id,ip,country
U1,Jack,D1,192.168.1.100,United States
U2,Andy,D1,192.168.1.101,United States
U3,Sarah,D2,192.168.1.102,United States
U4,Michael,D3,192.168.1.103,Singapore
U5,David,D3,192.168.1.104,Singapore
U6,Emma,D4,192.168.1.105,United Kingdom
U7,James,D5,192.168.1.106,United States
U8,Robert,D1,192.168.1.107,United States
U9,Lisa,D6,192.168.1.108,Canada
U10,Tom,D7,192.168.1.109,United States
U11,Kevin,D8,192.168.1.110,Singapore
U12,Ryan,D3,192.168.1.111,Singapore
U13,Sophie,D9,192.168.1.112,United Kingdom
U14,Chris,D10,192.168.1.113,United States
U15,Alex,D11,192.168.1.114,Canada
